Username,Contact Number,Date,Time,HotelName
user75708,12421382,17/7/2024,15:00:00,Champion Hotel
user75714,12421388,17/7/2024,15:00:00,Champion Hotel
user75728,12421402,17/7/2024,15:00:00,Champion Hotel
user75738,12421412,17/7/2024,15:00:00,Champion Hotel
user75760,12421434,17/7/2024,15:00:00,Champion Hotel
user75780,12421454,17/7/2024,15:00:00,Champion Hotel
user75784,12421458,17/7/2024,15:00:00,Champion Hotel
user75793,12421467,17/7/2024,15:00:00,Champion Hotel
user75800,12421474,17/7/2024,15:00:00,Champion Hotel
user75806,12421480,17/7/2024,15:00:00,Champion Hotel
user75816,12421490,17/7/2024,15:00:00,Champion Hotel
user75862,12421536,17/7/2024,15:00:00,Grand Mercures Hotel
user75867,12421541,17/7/2024,15:00:00,Grand Mercures Hotel
user75877,12421551,17/7/2024,15:00:00,Grand Mercures Hotel
user75617,12421291,17/7/2024,15:00:00,Hotel 81 Changi
user75638,12421312,17/7/2024,15:00:00,Hotel 81 Changi
user75640,12421314,17/7/2024,15:00:00,Hotel 81 Changi
user75656,12421330,17/7/2024,15:00:00,Hotel 81 Changi
user75786,12421460,17/7/2024,15:00:00,Hotel 81 Changi
user75791,12421465,17/7/2024,15:00:00,Hotel 81 Changi
user75794,12421468,17/7/2024,15:00:00,Hotel 81 Changi
user75829,12421503,17/7/2024,15:00:00,Hotel 81 Changi
user75596,12421270,17/7/2024,15:00:00,ISA Hotel Amber Road
user75604,12421278,17/7/2024,15:00:00,ISA Hotel Amber Road
user75608,12421282,17/7/2024,15:00:00,ISA Hotel Amber Road
user75614,12421288,17/7/2024,15:00:00,ISA Hotel Amber Road
user75627,12421301,17/7/2024,15:00:00,ISA Hotel Amber Road
user75628,12421302,17/7/2024,15:00:00,ISA Hotel Amber Road
user75641,12421315,17/7/2024,15:00:00,ISA Hotel Amber Road
user75642,12421316,17/7/2024,15:00:00,ISA Hotel Amber Road
user75647,12421321,17/7/2024,15:00:00,ISA Hotel Amber Road
user75661,12421335,17/7/2024,15:00:00,ISA Hotel Amber Road
user75669,12421343,17/7/2024,15:00:00,ISA Hotel Amber Road
user75679,12421353,17/7/2024,15:00:00,ISA Hotel Amber Road
user75686,12421360,17/7/2024,15:00:00,ISA Hotel Amber Road
user75692,12421366,17/7/2024,15:00:00,ISA Hotel Amber Road
user75695,12421369,17/7/2024,15:00:00,ISA Hotel Amber Road
